timestamp,open,high,low,close,volume
1692144000000,2.185e-05,2.185e-05,2.097e-05,2.168e-05,16581.655
1692230400000,2.168e-05,2.234e-05,2.023e-05,2.152e-05,304086.8796
1692316800000,2.149e-05,2.227e-05,2.132e-05,2.22e-05,50081.7258
1692403200000,2.215e-05,2.252e-05,2.189e-05,2.211e-05,22908.2536
1692489600000,2.211e-05,2.218e-05,2.189e-05,2.218e-05,7900.0058
1692576000000,2.208e-05,2.212e-05,2.125e-05,2.136e-05,18776.8418
1692662400000,2.134e-05,2.138e-05,2.044e-05,2.107e-05,46886.0631
1692748800000,2.108e-05,2.154e-05,2.098e-05,2.1e-05,18720.4363
1692835200000,2.1e-05,2.114e-05,2.071e-05,2.092e-05,5082.9629
1692921600000,2.087e-05,2.122e-05,2.06e-05,2.096e-05,21024.0281
1693008000000,2.087e-05,2.107e-05,2.087e-05,2.101e-05,4953.2079
1693094400000,2.107e-05,2.17e-05,2.1e-05,2.132e-05,8395.0081
1693180800000,2.123e-05,2.168e-05,2.107e-05,2.155e-05,23583.3318
1693267200000,2.153e-05,2.3e-05,2.125e-05,2.138e-05,85855.3986
1693353600000,2.142e-05,2.142e-05,2.092e-05,2.104e-05,17928.5248
1693440000000,2.108e-05,2.147e-05,2.079e-05,2.116e-05,139821.629
1693526400000,2.122e-05,2.125e-05,2.079e-05,2.094e-05,34715.8834
1693612800000,2.092e-05,2.108e-05,2.081e-05,2.092e-05,7086.3878
1693699200000,2.094e-05,2.101e-05,2.077e-05,2.087e-05,15955.4474
1693785600000,2.091e-05,2.147e-05,2.089e-05,2.145e-05,18666.7768
1693872000000,2.15e-05,2.19e-05,2.145e-05,2.17e-05,11482.2312
1693958400000,2.16e-05,2.2e-05,2.136e-05,2.166e-05,36179.7414
1694044800000,2.167e-05,2.187e-05,2.108e-05,2.116e-05,12517.1059
1694131200000,2.109e-05,2.109e-05,2.075e-05,2.092e-05,6785.4759
1694217600000,2.096e-05,2.099e-05,2.087e-05,2.088e-05,6227.7645
1694304000000,2.081e-05,2.084e-05,1.999e-05,2.029e-05,76460.9749
1694390400000,2.023e-05,2.028e-05,1.951e-05,2.002e-05,40860.8967
1694476800000,1.995e-05,2.022e-05,1.938e-05,1.96e-05,28800.393
1694563200000,1.961e-05,2.009e-05,1.947e-05,1.959e-05,21919.0859
1694649600000,1.966e-05,1.987e-05,1.959e-05,1.968e-05,11449.7832
1694736000000,1.975e-05,1.993e-05,1.961e-05,1.985e-05,7955.2924
1694822400000,1.994e-05,2.01e-05,1.982e-05,1.985e-05,4083.2137
1694908800000,1.982e-05,1.982e-05,1.939e-05,1.945e-05,6057.9004
1694995200000,1.949e-05,1.968e-05,1.938e-05,1.962e-05,68405.3771
1695081600000,1.966e-05,2.004e-05,1.966e-05,2.001e-05,28650.8513
1695168000000,2.007e-05,2.013e-05,1.986e-05,1.995e-05,6473.0463
1695254400000,2e-05,2.002e-05,1.951e-05,1.957e-05,13286.9983
1695340800000,1.957e-05,1.968e-05,1.947e-05,1.959e-05,13026.614
1695427200000,1.961e-05,1.966e-05,1.953e-05,1.953e-05,7481.0887
1695513600000,1.956e-05,1.971e-05,1.949e-05,1.956e-05,6092.5552
1695600000000,1.955e-05,1.977e-05,1.955e-05,1.977e-05,11674.0387
1695686400000,1.976e-05,1.992e-05,1.937e-05,1.946e-05,8656.0531
1695772800000,1.945e-05,1.945e-05,1.896e-05,1.91e-05,46611.1303
1695859200000,1.908e-05,1.935e-05,1.908e-05,1.921e-05,9282.5043
1695945600000,1.924e-05,1.961e-05,1.924e-05,1.958e-05,46867.7749
1696032000000,1.961e-05,1.988e-05,1.952e-05,1.981e-05,8761.6393
1696118400000,1.983e-05,2.081e-05,1.968e-05,2.034e-05,82459.3679
1696204800000,2.037e-05,2.037e-05,1.969e-05,1.987e-05,19264.2692
1696291200000,1.995e-05,2.11e-05,1.995e-05,2.065e-05,54499.0903
1696377600000,2.072e-05,2.178e-05,2.021e-05,2.026e-05,73962.0366
1696464000000,2.025e-05,2.037e-05,1.985e-05,1.986e-05,79042.098
1696550400000,1.994e-05,2.041e-05,1.99e-05,2.018e-05,102300.0145
1696636800000,2.021e-05,2.082e-05,2.015e-05,2.016e-05,108314.7492
1696723200000,2.018e-05,2.031e-05,2.001e-05,2.01e-05,60384.6346
1696809600000,2.009e-05,2.009e-05,1.9e-05,1.92e-05,61911.5375
1696896000000,1.918e-05,1.931e-05,1.871e-05,1.889e-05,51810.6133
1696982400000,1.89e-05,1.927e-05,1.882e-05,1.915e-05,26761.2323
1697068800000,1.914e-05,1.922e-05,1.882e-05,1.898e-05,31608.0239
1697155200000,1.895e-05,1.935e-05,1.895e-05,1.919e-05,28156.7824
1697241600000,1.915e-05,1.935e-05,1.915e-05,1.928e-05,38841.9756
1697328000000,1.925e-05,1.935e-05,1.898e-05,1.898e-05,35664.973
1697414400000,1.895e-05,1.91e-05,1.79e-05,1.873e-05,106762.1984
1697500800000,1.88e-05,1.882e-05,1.819e-05,1.828e-05,11660.9365
1697587200000,1.829e-05,1.831e-05,1.8e-05,1.8e-05,17886.2659
1697673600000,1.804e-05,1.807e-05,1.786e-05,1.804e-05,43553.5898
1697760000000,1.8e-05,1.828e-05,1.779e-05,1.806e-05,50272.11
1697846400000,1.812e-05,1.935e-05,1.812e-05,1.914e-05,50804.8753
1697932800000,1.908e-05,2.039e-05,1.873e-05,2.032e-05,103468.761
1698019200000,2.032e-05,2.06e-05,1.791e-05,1.927e-05,609727.4595
1698105600000,1.93e-05,1.93e-05,1.829e-05,1.845e-05,326312.3981
1698192000000,1.842e-05,1.879e-05,1.809e-05,1.828e-05,76168.1059
1698278400000,1.826e-05,1.896e-05,1.82e-05,1.848e-05,61120.2686
1698364800000,1.851e-05,1.853e-05,1.795e-05,1.797e-05,46973.2442
1698451200000,1.797e-05,1.837e-05,1.797e-05,1.821e-05,87005.1891
1698537600000,1.817e-05,1.857e-05,1.804e-05,1.847e-05,29081.1226
1698624000000,1.843e-05,1.887e-05,1.834e-05,1.883e-05,47784.3488
1698710400000,1.885e-05,1.904e-05,1.812e-05,1.833e-05,102733.1188
1698796800000,1.837e-05,1.9e-05,1.805e-05,1.888e-05,107451.9485
1698883200000,1.888e-05,1.926e-05,1.87e-05,1.889e-05,199959.5633
1698969600000,1.889e-05,1.952e-05,1.869e-05,1.934e-05,140235.3097
1699056000000,1.934e-05,1.942e-05,1.908e-05,1.933e-05,21108.8961
1699142400000,1.929e-05,1.992e-05,1.927e-05,1.983e-05,73129.9411
1699228800000,1.98e-05,2.103e-05,1.975e-05,2.103e-05,122509.0503
1699315200000,2.099e-05,2.138e-05,2.01e-05,2.095e-05,125651.2255
1699401600000,2.094e-05,2.3e-05,2.082e-05,2.21e-05,224715.1461
1699488000000,2.212e-05,2.346e-05,2.106e-05,2.33e-05,358745.2626
1699574400000,2.326e-05,2.344e-05,2.21e-05,2.261e-05,215281.2373
1699660800000,2.255e-05,2.259e-05,2.153e-05,2.161e-05,110578.03
1699747200000,2.165e-05,2.5e-05,2.103e-05,2.423e-05,210318.4843
1699833600000,2.426e-05,2.59e-05,2.338e-05,2.421e-05,346615.5416
1699920000000,2.42e-05,2.679e-05,2.37e-05,2.577e-05,1054624.5307
1700006400000,2.585e-05,2.7e-05,2.388e-05,2.431e-05,726406.0854
1700092800000,2.43e-05,2.517e-05,2.3e-05,2.335e-05,950186.6105
1700179200000,2.34e-05,2.396e-05,2.193e-05,2.273e-05,418418.6992
1700265600000,2.269e-05,2.276e-05,2.148e-05,2.276e-05,200535.8577
1700352000000,2.27e-05,2.332e-05,2.229e-05,2.279e-05,77779.81
1700438400000,2.284e-05,2.325e-05,2.156e-05,2.161e-05,105402.5231
1700524800000,2.159e-05,2.183e-05,1.97e-05,2.035e-05,157181.3006
1700611200000,2.037e-05,2.156e-05,2.037e-05,2.071e-05,130860.0987
1700697600000,2.064e-05,2.109e-05,2.058e-05,2.072e-05,30893.3643
1700784000000,2.067e-05,2.103e-05,2.001e-05,2.014e-05,254642.5607
1700870400000,2.014e-05,2.061e-05,2.008e-05,2.059e-05,38526.9062
1700956800000,2.06e-05,2.081e-05,1.994e-05,2.028e-05,58163.4464
1701043200000,2.032e-05,2.044e-05,1.978e-05,1.995e-05,59983.9751
1701129600000,1.992e-05,2.011e-05,1.969e-05,1.977e-05,66644.3598
1701216000000,1.977e-05,2.024e-05,1.973e-05,2.002e-05,80481.5705
1701302400000,2.002e-05,2.061e-05,1.994e-05,2.023e-05,184445.4949
1701388800000,2.02e-05,2.067e-05,2.007e-05,2.067e-05,72404.2851
1701475200000,2.067e-05,2.116e-05,2.02e-05,2.068e-05,161385.8592
1701561600000,2.07e-05,2.081e-05,2.019e-05,2.038e-05,145806.4612
1701648000000,2.036e-05,2.036e-05,1.877e-05,1.928e-05,464578.9286
1701734400000,1.933e-05,1.958e-05,1.815e-05,1.843e-05,243692.4203
1701820800000,1.85e-05,1.931e-05,1.838e-05,1.874e-05,172795.5614
1701907200000,1.873e-05,1.972e-05,1.871e-05,1.947e-05,215079.3517
1701993600000,1.953e-05,2.071e-05,1.945e-05,2.05e-05,190642.2234
1702080000000,2.055e-05,2.14e-05,2.006e-05,2.02e-05,379631.2181
1702166400000,2.027e-05,2.124e-05,2.015e-05,2.11e-05,70886.1221
1702252800000,2.11e-05,2.148e-05,1.975e-05,2.039e-05,233162.2664
1702339200000,2.043e-05,2.17e-05,2.021e-05,2.136e-05,395563.1873
1702425600000,2.14e-05,2.166e-05,2.028e-05,2.07e-05,427213.7699
1702512000000,2.07e-05,2.089e-05,2.019e-05,2.053e-05,215615.6582
1702598400000,2.053e-05,2.053e-05,1.994e-05,1.999e-05,132966.0831
1702684800000,1.999e-05,2.033e-05,1.994e-05,2.01e-05,64261.9408
1702771200000,2.015e-05,2.018e-05,1.962e-05,1.977e-05,85778.3645
1702857600000,1.978e-05,1.993e-05,1.86e-05,1.875e-05,323849.5568
1702944000000,1.875e-05,1.909e-05,1.79e-05,1.811e-05,585291.927
1703030400000,1.811e-05,1.828e-05,1.752e-05,1.779e-05,479094.8296
1703116800000,1.776e-05,1.87e-05,1.774e-05,1.862e-05,418408.8116
1703203200000,1.863e-05,2.002e-05,1.856e-05,1.989e-05,629520.8025
1703289600000,1.995e-05,2.003e-05,1.906e-05,1.962e-05,243017.7996
1703376000000,1.957e-05,2.025e-05,1.915e-05,1.976e-05,529101.7555
1703462400000,1.974e-05,2.107e-05,1.955e-05,2.093e-05,335916.8721
1703548800000,2.095e-05,2.423e-05,2.022e-05,2.397e-05,1296142.1895
1703635200000,2.397e-05,2.549e-05,2.334e-05,2.385e-05,1595101.8865
1703721600000,2.384e-05,2.523e-05,2.251e-05,2.356e-05,783296.6204
1703808000000,2.354e-05,2.374e-05,2.27e-05,2.313e-05,476141.0127
1703894400000,2.311e-05,2.343e-05,2.254e-05,2.256e-05,118382.7552
1703980800000,2.254e-05,2.37e-05,2.246e-05,2.298e-05,241022.8263
1704067200000,2.296e-05,2.341e-05,2.261e-05,2.3e-05,252164.7864
1704153600000,2.3e-05,2.3e-05,2.15e-05,2.154e-05,396251.3741
1704240000000,2.159e-05,2.183e-05,1.775e-05,1.997e-05,940436.3116
1704326400000,1.994e-05,2.017e-05,1.967e-05,1.997e-05,348292.4795
1704412800000,1.995e-05,2.002e-05,1.895e-05,1.93e-05,339209.6794
1704499200000,1.931e-05,1.931e-05,1.834e-05,1.884e-05,139954.5607
1704585600000,1.882e-05,1.917e-05,1.813e-05,1.823e-05,87169.2844
1704672000000,1.826e-05,1.826e-05,1.704e-05,1.795e-05,373615.1932
1704758400000,1.788e-05,1.788e-05,1.658e-05,1.741e-05,289652.8413
1704844800000,1.746e-05,1.975e-05,1.746e-05,1.931e-05,513531.2843
1704931200000,1.928e-05,2.027e-05,1.925e-05,2e-05,650717.515
1705017600000,2.001e-05,2.074e-05,1.974e-05,2.016e-05,306156.4641
1705104000000,2.016e-05,2.07e-05,1.976e-05,2.056e-05,43487.5067
1705190400000,2.051e-05,2.06e-05,1.992e-05,2.003e-05,109208.211
1705276800000,2.006e-05,2.033e-05,1.971e-05,1.993e-05,101236.5141
1705363200000,1.994e-05,2.001e-05,1.947e-05,1.967e-05,33362.1947
1705449600000,1.958e-05,1.98e-05,1.956e-05,1.978e-05,5689.7764
