timestamp,open,high,low,close,volume
1683849600000,0.0007477,0.0007821,0.0007455,0.0007804,7014.3758
1683936000000,0.0007819,0.000794,0.0007754,0.0007786,2191.4888
1684022400000,0.0007781,0.000788,0.0007731,0.0007782,3954.6581
1684108800000,0.0007772,0.0007849,0.0007698,0.0007721,4449.5913
1684195200000,0.0007741,0.0007754,0.0007585,0.000765,4546.6734
1684281600000,0.0007646,0.0007755,0.0007629,0.000769,4849.1772
1684368000000,0.0007677,0.0007705,0.0007545,0.0007581,6432.1937
1684454400000,0.0007581,0.0007624,0.0007557,0.0007572,2070.133
1684540800000,0.0007572,0.0007572,0.0007471,0.000748,2632.7223
1684627200000,0.000748,0.0007523,0.0007259,0.0007326,5192.887
1684713600000,0.0007337,0.0007421,0.0007255,0.0007275,5237.7621
1684800000000,0.0007268,0.0007392,0.0007245,0.0007372,5771.2186
1684886400000,0.0007368,0.0007368,0.0007111,0.0007304,9746.5653
1684972800000,0.0007311,0.0007417,0.0007255,0.0007267,9706.5358
1685059200000,0.0007267,0.0007309,0.0007229,0.0007252,2046.036
1685145600000,0.0007251,0.0007652,0.0007251,0.0007603,11079.1942
1685232000000,0.000759,0.0007684,0.0007401,0.0007401,7594.6889
1685318400000,0.0007404,0.0007447,0.0007345,0.0007412,4197.0047
1685404800000,0.0007417,0.0007708,0.0007411,0.0007674,10366.127
1685491200000,0.0007679,0.0007689,0.0007581,0.0007656,3788.2524
1685577600000,0.0007646,0.0007753,0.0007636,0.0007646,3694.3395
1685664000000,0.000764,0.0007847,0.0007633,0.0007802,3893.5619
1685750400000,0.0007804,0.0007835,0.000775,0.0007828,1912.6408
1685836800000,0.0007829,0.0008196,0.0007798,0.0008047,6463.2125
1685923200000,0.0008051,0.0008141,0.000754,0.0007766,22875.4485
1686009600000,0.0007765,0.0007817,0.0007485,0.0007485,5953.5731
1686096000000,0.0007484,0.0007505,0.0007056,0.0007074,8026.085
1686182400000,0.0007059,0.0007178,0.0006956,0.0007139,9845.755
1686268800000,0.0007115,0.0007268,0.0006471,0.0006567,11653.5235
1686355200000,0.0006557,0.0006557,0.0004923,0.0006046,62168.7912
1686441600000,0.0006052,0.0006176,0.0005878,0.0006009,7959.9881
1686528000000,0.0005986,0.0006018,0.0005724,0.0005861,11971.9909
1686614400000,0.0005861,0.0006049,0.000574,0.0005798,11745.9756
1686700800000,0.0005792,0.0005901,0.0005644,0.0005787,9675.5072
1686787200000,0.0005759,0.0006007,0.0005678,0.0005765,10913.3811
1686873600000,0.0005763,0.0005886,0.0005703,0.0005815,5482.3723
1686960000000,0.0005806,0.0006038,0.0005794,0.0005903,6646.3224
1687046400000,0.0005884,0.000595,0.000582,0.0005855,2571.9648
1687132800000,0.0005855,0.0006013,0.0005839,0.0005999,2702.9763
1687219200000,0.0005997,0.0006071,0.0005818,0.0005877,4299.0141
1687305600000,0.0005882,0.0005937,0.0005586,0.0005749,9544.9684
1687392000000,0.0005739,0.0005858,0.0005547,0.0005565,6034.4029
1687478400000,0.0005581,0.0005666,0.0005393,0.0005595,16309.6599
1687564800000,0.0005586,0.0005704,0.0005388,0.0005461,8626.2823
1687651200000,0.000545,0.0005655,0.0005443,0.0005553,6123.791
1687737600000,0.0005536,0.00056,0.0005288,0.0005371,7329.4389
1687824000000,0.0005366,0.0005508,0.0005346,0.0005414,8158.09
1687910400000,0.0005404,0.0005452,0.0005219,0.000533,13361.7398
1687996800000,0.0005308,0.0005977,0.0005286,0.0005899,20951.0266
1688083200000,0.0005907,0.0006524,0.0005756,0.0006202,23070.1825
1688169600000,0.0006186,0.0006225,0.0005889,0.0006114,5423.2275
1688256000000,0.0006107,0.0006416,0.0006072,0.0006351,8529.0893
1688342400000,0.0006347,0.0006402,0.0006104,0.0006179,3779.6837
1688428800000,0.0006179,0.0006435,0.0006155,0.0006212,4804.9828
1688515200000,0.0006218,0.0006286,0.0006014,0.0006233,4994.3122
1688601600000,0.0006233,0.0006917,0.0006233,0.000656,27111.4825
1688688000000,0.000656,0.0007194,0.0006421,0.0007086,36919.6255
1688774400000,0.0007088,0.0007428,0.0007058,0.0007214,21768.5606
1688860800000,0.0007205,0.0007365,0.0006963,0.0007077,9043.9135
1688947200000,0.0007074,0.0007094,0.0006805,0.0007011,10285.8675
1689033600000,0.0007018,0.0007333,0.0006982,0.0007208,5589.1128
1689120000000,0.000719,0.0007386,0.0007146,0.0007219,8652.2661
1689206400000,0.0007216,0.0008552,0.0007079,0.000827,36892.8744
1689292800000,0.0008259,0.00104,0.0008167,0.000881,81362.3415
1689379200000,0.0008789,0.0009583,0.0008747,0.0009059,36638.9311
1689465600000,0.0009068,0.0009448,0.0008801,0.0009065,12828.5495
1689552000000,0.0009068,0.0009406,0.0008591,0.0008912,22651.0294
1689638400000,0.0008883,0.0008971,0.0008307,0.0008545,13921.7348
1689724800000,0.0008536,0.0008985,0.0008493,0.0008799,7039.5625
1689811200000,0.0008801,0.0009025,0.0008436,0.0008504,12199.2805
1689897600000,0.0008501,0.0008657,0.0008436,0.0008534,11262.6635
1689984000000,0.0008516,0.0008672,0.0008095,0.0008233,6812.9826
1690070400000,0.0008222,0.0008364,0.0008125,0.0008245,5793.7297
1690156800000,0.0008227,0.0008287,0.0007917,0.0008004,18426.2841
1690243200000,0.0008008,0.0008064,0.0007813,0.0007967,9170.8443
1690329600000,0.0007971,0.000872,0.0007949,0.000857,33166.5593
1690416000000,0.0008588,0.0008725,0.0008239,0.0008593,14275.9209
1690502400000,0.0008585,0.0008669,0.0008418,0.0008463,11026.4248
1690588800000,0.0008461,0.000864,0.0008445,0.0008563,7566.8377
1690675200000,0.0008569,0.000858,0.0008101,0.0008287,12532.0438
1690761600000,0.0008277,0.0008408,0.0008083,0.0008108,9237.0246
1690848000000,0.00081,0.0008178,0.0007939,0.0008091,13391.0676
1690934400000,0.000809,0.0008129,0.0007876,0.0007935,20973.1539
1691020800000,0.0007929,0.0007992,0.0007708,0.0007755,18174.495
1691107200000,0.0007756,0.0008035,0.0007713,0.0007831,22854.4485
1691193600000,0.0007826,0.0007889,0.0007666,0.0007793,6502.4782
1691280000000,0.0007779,0.0008061,0.0007779,0.0007975,11621.604
1691366400000,0.0007979,0.0008118,0.0007786,0.0007911,9116.1265
1691452800000,0.0007912,0.0008281,0.0007897,0.0008138,11847.1875
1691539200000,0.0008139,0.000837,0.0008139,0.0008241,12882.0793
1691625600000,0.0008245,0.0008397,0.0008178,0.0008352,4564.4694
1691712000000,0.0008366,0.0008467,0.0008292,0.0008351,7059.6253
1691798400000,0.0008365,0.0008571,0.0008306,0.0008467,7427.4632
1691884800000,0.0008476,0.0008479,0.0008267,0.0008267,7121.9859
1691971200000,0.0008268,0.000857,0.0008256,0.0008551,7817.639
1692057600000,0.0008561,0.0008636,0.0008132,0.0008193,29383.8381
1692144000000,0.0008186,0.0008218,0.0007743,0.0007942,18395.4116
1692230400000,0.0007939,0.0008423,0.00077,0.0008141,75832.0628
1692316800000,0.000814,0.0008419,0.0008068,0.0008189,19391.203
1692403200000,0.0008183,0.000846,0.0008183,0.0008387,8951.0872
1692489600000,0.0008395,0.0008414,0.000828,0.0008315,2615.3336
1692576000000,0.0008312,0.0008312,0.0007869,0.0008113,251450.6832
1692662400000,0.0008113,0.0008139,0.000757,0.0007899,160019.4149
1692748800000,0.0007906,0.0008222,0.000787,0.0008222,116983.5992
1692835200000,0.000822,0.000831,0.0007974,0.0008045,172637.1477
1692921600000,0.0008043,0.0008043,0.0007743,0.0007836,13137.4007
1693008000000,0.0007833,0.0007834,0.0007758,0.0007797,4126.8181
1693094400000,0.0007822,0.0007987,0.0007791,0.0007966,7141.9677
1693180800000,0.0007959,0.0007959,0.0007746,0.0007875,9452.0596
1693267200000,0.000788,0.0007994,0.0007702,0.0007856,28559.5843
1693353600000,0.0007858,0.0007923,0.000759,0.0007642,28054.3048
1693440000000,0.0007622,0.0007663,0.0007434,0.000761,21457.3944
1693526400000,0.0007601,0.0007648,0.000745,0.0007486,8888.7622
1693612800000,0.0007487,0.0007621,0.0007425,0.0007536,9929.9813
1693699200000,0.0007536,0.0007594,0.0007449,0.0007539,4759.1123
1693785600000,0.0007549,0.0007684,0.0007472,0.0007556,8829.4297
1693872000000,0.0007563,0.0007989,0.0007439,0.0007861,41437.0551
1693958400000,0.0007863,0.0007894,0.0007498,0.0007624,28004.5587
1694044800000,0.0007619,0.0007674,0.0007538,0.0007584,10374.1215
1694131200000,0.0007586,0.0007671,0.0007523,0.000756,7313.7541
1694217600000,0.0007566,0.0007572,0.0007494,0.0007506,3851.0867
1694304000000,0.0007505,0.0007505,0.0006914,0.0007054,38083.5005
1694390400000,0.0007053,0.0007166,0.0006786,0.0007045,26139.0628
1694476800000,0.0007043,0.0007151,0.0006835,0.0006935,17381.741
1694563200000,0.0006938,0.0007128,0.0006841,0.0007005,31071.7416
1694649600000,0.000702,0.0007295,0.000702,0.0007105,22789.9165
1694736000000,0.0007107,0.0007268,0.0007047,0.0007198,12795.7606
1694822400000,0.00072,0.0007286,0.0007116,0.0007203,3672.9456
1694908800000,0.0007202,0.0007202,0.0007043,0.0007098,3075.0254
1694995200000,0.0007089,0.0007417,0.0007034,0.000734,11861.5561
1695081600000,0.0007339,0.000753,0.0007315,0.000736,6232.7754
1695168000000,0.0007365,0.0007536,0.0007329,0.0007482,6589.0125
1695254400000,0.0007476,0.0007476,0.0007296,0.0007317,7227.4517
1695340800000,0.0007337,0.0007408,0.0007227,0.000731,6873.1641
1695427200000,0.0007309,0.0007354,0.0007264,0.0007329,4020.7078
1695513600000,0.0007336,0.0007404,0.000732,0.0007375,5630.263
1695600000000,0.0007382,0.0007511,0.0007344,0.0007375,6045.0399
1695686400000,0.0007371,0.0007405,0.0007214,0.0007259,6741.2931
1695772800000,0.0007256,0.0007304,0.0007171,0.0007257,10872.9621
1695859200000,0.0007254,0.0007386,0.0007181,0.0007386,7862.3012
1695945600000,0.0007388,0.0007574,0.0007354,0.0007538,5922.6614
1696032000000,0.0007538,0.0008073,0.0007459,0.0007922,27661.8097
1696118400000,0.0007919,0.0008928,0.0007821,0.0008529,54294.6035
1696204800000,0.0008531,0.0008828,0.0008329,0.0008494,37857.5444
1696291200000,0.0008505,0.0009001,0.0008466,0.0008607,37417.2319
1696377600000,0.0008609,0.0008626,0.0008244,0.0008329,14234.8807
1696464000000,0.0008322,0.0008524,0.0008208,0.000828,14896.8223
1696550400000,0.00083,0.000851,0.00083,0.000838,17287.1868
1696636800000,0.000839,0.0008666,0.0008279,0.0008321,9487.5297
1696723200000,0.0008351,0.0008431,0.0008298,0.0008314,4892.6719
1696809600000,0.0008307,0.0008361,0.0007929,0.0008018,9282.1508
1696896000000,0.0008003,0.0008157,0.0007936,0.0008066,4341.0907
1696982400000,0.0008086,0.000825,0.0008038,0.0008195,7922.8357
1697068800000,0.0008199,0.0008203,0.000788,0.0007968,10922.0118
1697155200000,0.0007949,0.0008197,0.0007888,0.0008126,7577.3314
1697241600000,0.0008129,0.0008293,0.0008121,0.0008187,7884.5978
1697328000000,0.0008189,0.0008235,0.0008057,0.000807,14870.8711
1697414400000,0.0008067,0.0008496,0.000804,0.0008404,45050.5087
1697500800000,0.0008398,0.0008635,0.000833,0.000843,13200.0582
1697587200000,0.0008427,0.0008482,0.0008254,0.0008262,36514.8067
1697673600000,0.0008261,0.0008956,0.0008211,0.0008684,48950.4595
1697760000000,0.0008674,0.000927,0.0008645,0.0009105,59058.0478
1697846400000,0.0009115,0.00101,0.0009024,0.0009803,70847.5787
1697932800000,0.0009803,0.0010019,0.000939,0.0009684,43955.9861
1698019200000,0.0009676,0.0010188,0.0009007,0.0009643,97293.967
1698105600000,0.0009669,0.0009687,0.0008785,0.0008892,60277.7172
1698192000000,0.0008896,0.0009855,0.0008862,0.0009395,68670.7779
1698278400000,0.000939,0.0009699,0.000908,0.0009598,36388.5155
1698364800000,0.0009607,0.0009777,0.0009308,0.0009359,32632.3006
1698451200000,0.0009357,0.0009512,0.0009205,0.0009281,15649.6089
1698537600000,0.0009266,0.0009598,0.0009211,0.0009502,27763.9672
1698624000000,0.0009514,0.0010201,0.0009441,0.0010133,58286.0844
1698710400000,0.0010134,0.0011144,0.0010095,0.0011091,100307.9175
1698796800000,0.0011096,0.0013865,0.0010991,0.0011603,185823.9751
1698883200000,0.0011631,0.0012585,0.0011174,0.001152,111599.1813
1698969600000,0.001151,0.001162,0.0010976,0.0011375,98872.6407
1699056000000,0.0011367,0.0012252,0.0011254,0.0012096,66442.5387
1699142400000,0.0012111,0.0012248,0.0011584,0.0011753,34171.8499
1699228800000,0.0011761,0.001205,0.0011392,0.0012034,32276.9495
1699315200000,0.0012024,0.0012523,0.0011522,0.001213,28615.4569
1699401600000,0.0012126,0.0012438,0.0011958,0.0012109,14040.4374
1699488000000,0.0012109,0.001304,0.0011162,0.0012346,75354.8049
1699574400000,0.0012346,0.0015397,0.0012302,0.0015185,55023.8862
1699660800000,0.0015219,0.0017185,0.00145,0.0015187,55414.2776
1699747200000,0.0015136,0.0016646,0.001481,0.001519,29569.1874
1699833600000,0.0015168,0.0016209,0.0014056,0.0014153,48307.9409
1699920000000,0.0014151,0.0016128,0.001405,0.0015982,93066.9553
1700006400000,0.0016,0.0017814,0.0015866,0.0017302,87223.6071
1700092800000,0.0017281,0.001821,0.0015657,0.001596,130142.7905
1700179200000,0.001597,0.0016564,0.0015054,0.0015982,113536.8196
1700265600000,0.0015995,0.0016177,0.0015107,0.0016011,53973.5008
1700352000000,0.0016006,0.0016865,0.0015549,0.0016354,56880.2061
1700438400000,0.0016351,0.0016444,0.0015,0.0015111,89234.7315
1700524800000,0.0015101,0.0015284,0.0014112,0.0014446,62917.9233
1700611200000,0.0014446,0.001565,0.0014426,0.0015387,65807.0554
1700697600000,0.0015408,0.0015925,0.0015092,0.0015131,66262.4867
1700784000000,0.0015167,0.001552,0.0015015,0.0015076,52582.7865
1700870400000,0.0015072,0.0015813,0.0014783,0.0015566,50670.8915
1700956800000,0.0015574,0.0015624,0.001504,0.0015371,26565.3531
1701043200000,0.0015361,0.0015457,0.0014533,0.0014783,56579.249
1701129600000,0.0014784,0.001541,0.0014619,0.0015382,53507.5325
1701216000000,0.0015382,0.0016139,0.0015236,0.0015668,58075.1593
1701302400000,0.0015672,0.0016294,0.0015579,0.0015714,50190.3053
1701388800000,0.0015728,0.0016077,0.001542,0.0015447,50180.7122
1701475200000,0.0015436,0.0016199,0.0015429,0.0016153,53773.3871
1701561600000,0.0016139,0.0016598,0.0015719,0.0015755,45384.5408
1701648000000,0.0015752,0.0015957,0.0014244,0.0014676,108317.3051
1701734400000,0.0014676,0.0014837,0.0013596,0.0013847,78950.9508
1701820800000,0.0013847,0.0015236,0.0013847,0.0014153,91152.539
1701907200000,0.0014137,0.0015998,0.0014103,0.0015656,121390.8713
1701993600000,0.0015681,0.0017073,0.0015681,0.0016949,128313.6375
1702080000000,0.0017004,0.001769,0.0016401,0.0016548,86406.4252
1702166400000,0.0016551,0.0017104,0.0016,0.0017088,54259.5699
1702252800000,0.0017099,0.0017126,0.0015514,0.0017044,130652.3924
1702339200000,0.0017032,0.0017363,0.0016166,0.0016505,89248.1694
1702425600000,0.0016517,0.0016823,0.0015617,0.0016472,70260.0105
1702512000000,0.0016476,0.0017692,0.0016308,0.0017598,65276.0748
1702598400000,0.0017596,0.0018574,0.0017199,0.001731,60282.1251
1702684800000,0.0017298,0.0018138,0.0017071,0.0017441,40397.7613
1702771200000,0.0017446,0.0017776,0.0017009,0.001711,45862.6303
1702857600000,0.0017107,0.0017735,0.0016482,0.0017448,88399.6703
1702944000000,0.0017461,0.0017784,0.0017111,0.0017275,49930.3703
1703030400000,0.001727,0.0019116,0.001727,0.0018831,100402.676
1703116800000,0.0018835,0.00219,0.001866,0.0021402,123734.7917
1703203200000,0.0021403,0.002259,0.0020786,0.0022262,147434.6277
1703289600000,0.0022277,0.0025187,0.002137,0.0024676,85571.0607
1703376000000,0.0024681,0.0026882,0.0024579,0.0026159,166896.6828
1703462400000,0.002618,0.0029,0.0025246,0.0027741,138005.0448
1703548800000,0.0027741,0.0027848,0.0024384,0.0026461,160270.7909
1703635200000,0.0026503,0.002672,0.0024319,0.0024609,112279.4676
1703721600000,0.002462,0.0025125,0.0022817,0.0023922,138608.0446
1703808000000,0.002392,0.0025758,0.0023434,0.0025258,134028.16
1703894400000,0.0025275,0.0025497,0.0023991,0.0024172,43705.0376
1703980800000,0.0024172,0.0024711,0.0023684,0.0024068,42112.5517
1704067200000,0.002407,0.00253,0.0023935,0.0024875,68954.3201
1704153600000,0.0024879,0.0025553,0.002366,0.0023743,113585.2364
1704240000000,0.0023745,0.0024236,0.0019842,0.0022999,130202.1136
1704326400000,0.0023001,0.0024415,0.0022589,0.0023755,72178.2778
1704412800000,0.0023765,0.0023844,0.0022081,0.0022636,112313.5438
1704499200000,0.0022634,0.0022675,0.0021087,0.0021325,88142.3968
1704585600000,0.0021337,0.0021766,0.0020045,0.0020357,92369.9262
1704672000000,0.0020349,0.0021327,0.00197,0.0020854,154050.2857
1704758400000,0.0020847,0.0022203,0.002056,0.0021558,113782.5413
1704844800000,0.0021496,0.0022455,0.002055,0.0021869,102857.1135
1704931200000,0.002187,0.0022667,0.0021301,0.0021558,88496.7595
1705017600000,0.0021561,0.0022627,0.0020821,0.002152,82697.6962
1705104000000,0.0021521,0.0022631,0.002102,0.0022365,36691.4938
1705190400000,0.0022362,0.002398,0.0022103,0.0022481,60835.7892
1705276800000,0.0022482,0.0022823,0.0022024,0.0022203,33532.7966
1705363200000,0.0022196,0.0022967,0.0022194,0.002262,38907.7154
1705449600000,0.0022635,0.0023477,0.0022604,0.0023021,17905.2535
