timestamp,open,high,low,close,volume
1684368000000,0.066489,0.06751,0.066383,0.06714,25394.0029
1684454400000,0.06714,0.06764,0.06705,0.06742,23560.3929
1684540800000,0.06743,0.0676,0.06709,0.06713,12079.4809
1684627200000,0.06713,0.06749,0.06685,0.06747,21912.6619
1684713600000,0.06747,0.06781,0.06729,0.06769,29215.2364
1684800000000,0.06769,0.06833,0.0667,0.06811,47392.6519
1684886400000,0.06812,0.0684,0.06779,0.06836,37543.2927
1684972800000,0.06836,0.068524,0.0678,0.06821,35087.9453
1685059200000,0.06821,0.0688,0.06808,0.06845,64315.5576
1685145600000,0.06844,0.06863,0.06813,0.06814,12044.7337
1685232000000,0.06814,0.06847,0.06682,0.068,51114.7663
1685318400000,0.06801,0.06846,0.06763,0.06823,33958.8486
1685404800000,0.06822,0.06882,0.0676,0.06862,28514.0778
1685491200000,0.06861,0.06915,0.06833,0.06885,29500.8168
1685577600000,0.06886,0.06968,0.06885,0.06943,23073.7753
1685664000000,0.06942,0.0703,0.06941,0.06999,35026.4523
1685750400000,0.07,0.07018,0.06956,0.06989,11721.4029
1685836800000,0.06988,0.0701,0.0695,0.06971,10059.2263
1685923200000,0.0697,0.07088,0.06908,0.07036,33314.4583
1686009600000,0.07037,0.07087,0.06906,0.06919,26972.3629
1686096000000,0.06919,0.07006,0.06916,0.06956,28288.433
1686182400000,0.06956,0.06999,0.06941,0.06964,13488.2517
1686268800000,0.06965,0.06977,0.06913,0.0695,14156.5132
1686355200000,0.0695,0.0697,0.06716,0.06779,59038.8165
1686441600000,0.06779,0.06823,0.06759,0.0676,11671.2871
1686528000000,0.0676,0.0676,0.06696,0.06727,18595.6861
1686614400000,0.06727,0.06737,0.06669,0.06709,16531.2648
1686700800000,0.06709,0.06734,0.06525,0.06571,36496.709
1686787200000,0.0657,0.06601,0.065,0.06513,28780.2654
1686873600000,0.06513,0.06556,0.06446,0.06522,32624.0607
1686960000000,0.06522,0.06604,0.06509,0.06515,15709.3018
1687046400000,0.06516,0.06562,0.065,0.06534,12008.1734
1687132800000,0.06533,0.06541,0.06448,0.06471,18638.8462
1687219200000,0.06471,0.06475,0.063055,0.0633,35943.7562
1687305600000,0.06329,0.06346,0.06165,0.063,76379.7952
1687392000000,0.063,0.06374,0.06245,0.06264,40122.8213
1687478400000,0.06264,0.06286,0.06108,0.06168,44161.4929
1687564800000,0.06168,0.06191,0.06128,0.06141,22348.5063
1687651200000,0.06141,0.06272,0.06132,0.06233,36443.4802
1687737600000,0.06233,0.06236,0.06121,0.06142,28981.4732
1687824000000,0.06142,0.0623,0.0611,0.06156,21780.7788
1687910400000,0.06157,0.0616,0.06067,0.06078,21583.357
1687996800000,0.06078,0.0611,0.060524,0.06084,20163.4022
1688083200000,0.06085,0.06369,0.06063,0.06344,54616.2029
1688169600000,0.06345,0.06367,0.06259,0.06292,20945.8504
1688256000000,0.06293,0.06366,0.06256,0.06329,22178.1455
1688342400000,0.06329,0.06435,0.06273,0.06278,31376.0814
1688428800000,0.06277,0.0633,0.06212,0.06291,26645.4435
1688515200000,0.06292,0.06299,0.06249,0.06262,13514.8029
1688601600000,0.06263,0.06286,0.06175,0.06177,26127.0358
1688688000000,0.06177,0.06191,0.06136,0.06165,14583.9525
1688774400000,0.06166,0.06182,0.06123,0.06159,9250.7249
1688860800000,0.06158,0.06197,0.06143,0.06175,13983.8251
1688947200000,0.06176,0.06211,0.06118,0.06182,19688.7728
1689033600000,0.06183,0.06185,0.06108,0.06133,13964.5762
1689120000000,0.06134,0.06204,0.0613,0.0616,19526.7111
1689206400000,0.06161,0.06429,0.06149,0.06372,47692.1883
1689292800000,0.06372,0.06442,0.06336,0.06393,40077.7962
1689379200000,0.06393,0.06407,0.06361,0.06376,9560.3265
1689465600000,0.06376,0.06396,0.06356,0.06359,9109.4852
1689552000000,0.06359,0.06385,0.06303,0.06341,16984.7775
1689638400000,0.06341,0.06378,0.06329,0.06355,11297.5438
1689724800000,0.06354,0.06379,0.06306,0.06314,11854.4283
1689811200000,0.06314,0.06368,0.06303,0.06346,12895.9777
1689897600000,0.06346,0.06351,0.06321,0.06325,7146.6175
1689984000000,0.06325,0.0634,0.06241,0.06265,11370.4312
1690070400000,0.06264,0.06293,0.0625,0.06279,10715.6141
1690156800000,0.06279,0.06358,0.06272,0.0634,18453.4033
1690243200000,0.0634,0.06376,0.0634,0.06355,8108.0992
1690329600000,0.06354,0.06386,0.06338,0.06378,13013.6777
1690416000000,0.06377,0.06388,0.06351,0.06369,9569.6507
1690502400000,0.0637,0.06405,0.06355,0.06394,10836.8726
1690588800000,0.06394,0.0642,0.06378,0.06407,7639.9048
1690675200000,0.06408,0.0641,0.06356,0.06358,13921.8508
1690761600000,0.06358,0.06376,0.06337,0.06349,14773.3426
1690848000000,0.06349,0.06361,0.06299,0.06307,22073.6107
1690934400000,0.06307,0.0633,0.06256,0.06306,18000.5707
1691020800000,0.06305,0.0633,0.06276,0.06289,13073.0417
1691107200000,0.06289,0.06315,0.06278,0.06286,10208.6345
1691193600000,0.06287,0.0632,0.06285,0.06318,5246.5112
1691280000000,0.06319,0.06323,0.06286,0.06293,6732.0971
1691366400000,0.06292,0.06323,0.06249,0.06262,15804.6385
1691452800000,0.06262,0.06276,0.06204,0.06234,16545.2947
1691539200000,0.06234,0.0629,0.06212,0.06273,13039.043
1691625600000,0.06272,0.06293,0.06262,0.0629,9168.7665
1691712000000,0.06289,0.06292,0.0627,0.06283,7586.3324
1691798400000,0.06283,0.06298,0.06276,0.06284,7521.7512
1691884800000,0.06284,0.06318,0.06267,0.0628,10848.6284
1691971200000,0.06281,0.06305,0.06248,0.06271,23983.9244
1692057600000,0.06271,0.06283,0.06236,0.06263,14233.9503
1692144000000,0.06263,0.06294,0.06226,0.06291,17115.9285
1692230400000,0.06292,0.06375,0.06062,0.06315,62697.0756
1692316800000,0.06315,0.06429,0.06314,0.06377,54203.3619
1692403200000,0.06377,0.06468,0.06375,0.06396,17795.2737
1692489600000,0.06397,0.06447,0.0638,0.06433,11455.131
1692576000000,0.06433,0.06446,0.06379,0.06383,14792.3996
1692662400000,0.06383,0.06397,0.0623,0.06276,26911.8893
1692748800000,0.06275,0.06385,0.06263,0.06354,31115.2801
1692835200000,0.06354,0.06358,0.06301,0.06343,18255.4024
1692921600000,0.06344,0.06377,0.06328,0.06346,15038.0477
1693008000000,0.06346,0.0635,0.06319,0.0633,5176.0846
1693094400000,0.06329,0.06354,0.06326,0.06353,5923.5514
1693180800000,0.06353,0.06356,0.06275,0.06331,16323.2574
1693267200000,0.0633,0.06353,0.06192,0.06239,44702.6905
1693353600000,0.06238,0.06286,0.0623,0.06247,16068.1443
1693440000000,0.06246,0.0635,0.0624,0.06346,26882.5769
1693526400000,0.06346,0.0635,0.06284,0.06312,20701.828
1693612800000,0.06313,0.06342,0.06311,0.06328,7639.4806
1693699200000,0.06328,0.0633,0.06291,0.06299,8797.0524
1693785600000,0.06298,0.0632,0.06291,0.06315,12269.1589
1693872000000,0.06314,0.06369,0.0629,0.06337,14244.9205
1693958400000,0.06337,0.0641,0.06323,0.06339,18007.2566
1694044800000,0.06338,0.06358,0.06261,0.06279,17346.3204
1694131200000,0.06278,0.06322,0.06258,0.06315,15108.4972
1694217600000,0.06315,0.06325,0.06311,0.06313,6923.0271
1694304000000,0.06313,0.06315,0.06235,0.06259,13557.3547
1694390400000,0.0626,0.06267,0.06135,0.06166,26889.1932
1694476800000,0.06167,0.06184,0.06102,0.06164,24561.0369
1694563200000,0.06165,0.06168,0.06103,0.06131,15776.4137
1694649600000,0.06131,0.06197,0.06101,0.06132,20097.7599
1694736000000,0.06132,0.06179,0.06117,0.06171,11105.4606
1694822400000,0.0617,0.06182,0.06153,0.06156,5888.0739
1694908800000,0.06155,0.06155,0.06104,0.06116,8298.8897
1694995200000,0.06116,0.06133,0.06066,0.06117,20959.6612
1695081600000,0.06116,0.06118,0.06026,0.0604,15277.8274
1695168000000,0.06039,0.06061,0.0598,0.05981,18074.4538
1695254400000,0.05982,0.06022,0.0594,0.05961,17160.3819
1695340800000,0.05962,0.06004,0.05957,0.05994,8443.5531
1695427200000,0.05994,0.06006,0.0598,0.05996,5832.4286
1695513600000,0.05997,0.06024,0.05967,0.06023,10816.9682
1695600000000,0.06023,0.06061,0.06012,0.0604,13004.1136
1695686400000,0.0604,0.06081,0.06038,0.06079,8718.0282
1695772800000,0.06079,0.06122,0.0606,0.06062,15244.9796
1695859200000,0.06062,0.0616,0.0605,0.06117,23178.1831
1695945600000,0.06117,0.0623,0.06106,0.06198,29981.9311
1696032000000,0.06198,0.06253,0.06182,0.06197,12410.8201
1696118400000,0.06197,0.06257,0.06149,0.06195,17982.7177
1696204800000,0.06195,0.06195,0.0592,0.06045,34149.5943
1696291200000,0.06045,0.06063,0.05998,0.0604,19136.6187
1696377600000,0.0604,0.06045,0.05927,0.05927,25380.968
1696464000000,0.05927,0.0595,0.05855,0.05878,39069.614
1696550400000,0.05879,0.05933,0.05864,0.05889,18214.8175
1696636800000,0.05889,0.05904,0.05842,0.05843,12428.6689
1696723200000,0.05842,0.0587,0.05811,0.05847,13952.3617
1696809600000,0.05848,0.05853,0.05675,0.05727,26662.6356
1696896000000,0.05728,0.05758,0.05676,0.05722,19590.3222
1696982400000,0.05723,0.0586,0.05713,0.05831,18124.5711
1697068800000,0.05831,0.05833,0.05723,0.05755,21892.4433
1697155200000,0.05754,0.0581,0.05699,0.05778,23546.4062
1697241600000,0.05778,0.05807,0.05753,0.05791,6663.877
1697328000000,0.05791,0.05796,0.05727,0.05735,8939.3386
1697414400000,0.05736,0.05748,0.05423,0.05612,53891.4254
1697500800000,0.05613,0.05641,0.0547,0.0551,29304.1344
1697587200000,0.0551,0.05581,0.05458,0.0552,21414.5415
1697673600000,0.0552,0.05523,0.05429,0.05455,32181.5924
1697760000000,0.05455,0.05483,0.05388,0.05407,37214.3021
1697846400000,0.05406,0.0545,0.05382,0.05445,19983.4364
1697932800000,0.05446,0.05556,0.05436,0.05548,27218.6399
1698019200000,0.05548,0.05567,0.051,0.05339,83952.3385
1698105600000,0.05339,0.05354,0.05171,0.05262,102586.6882
1698192000000,0.05262,0.05275,0.05143,0.0518,38131.1444
1698278400000,0.05181,0.05376,0.05155,0.05282,62566.4713
1698364800000,0.05282,0.05287,0.05221,0.05249,23220.251
1698451200000,0.0525,0.05263,0.05198,0.0521,12532.1894
1698537600000,0.05211,0.05237,0.05176,0.052,15202.7691
1698624000000,0.05199,0.05301,0.0519,0.05247,30345.6692
1698710400000,0.05248,0.05261,0.05216,0.05239,21731.5318
1698796800000,0.0524,0.05345,0.05188,0.05213,42860.0379
1698883200000,0.05213,0.05246,0.05153,0.05155,26287.1847
1698969600000,0.05154,0.0529,0.05153,0.0528,28641.1255
1699056000000,0.0528,0.0531,0.0525,0.05293,16089.5779
1699142400000,0.05293,0.05434,0.05284,0.05403,43353.7942
1699228800000,0.05404,0.05441,0.05373,0.05423,25166.08
1699315200000,0.05423,0.05433,0.05313,0.05325,25812.128
1699401600000,0.05325,0.05376,0.05258,0.053,21370.6285
1699488000000,0.05301,0.058,0.05105,0.05779,152403.424
1699574400000,0.05779,0.05821,0.0556,0.05571,84935.8339
1699660800000,0.05571,0.05623,0.05492,0.0553,36699.3291
1699747200000,0.05529,0.05555,0.05477,0.05516,24323.65
1699833600000,0.05516,0.05735,0.05508,0.05631,59168.2768
1699920000000,0.05631,0.05653,0.05542,0.05568,40039.4771
1700006400000,0.05568,0.05603,0.0542,0.05438,37528.0961
1700092800000,0.05437,0.05578,0.0541,0.05424,47351.9049
1700179200000,0.05424,0.0546,0.05266,0.05357,37008.7653
1700265600000,0.05356,0.05377,0.05297,0.05366,17147.7409
1700352000000,0.05366,0.05407,0.05337,0.05384,17381.8579
1700438400000,0.05384,0.05485,0.05367,0.05397,42456.2074
1700524800000,0.05396,0.05443,0.05328,0.05408,33244.6865
1700611200000,0.05407,0.0561,0.05402,0.05516,40955.126
1700697600000,0.05515,0.05557,0.05486,0.05529,21609.7546
1700784000000,0.05529,0.05636,0.0548,0.05518,43578.2159
1700870400000,0.05518,0.05533,0.05492,0.05513,14058.3215
1700956800000,0.05513,0.05556,0.05467,0.05507,17086.4892
1701043200000,0.05507,0.05515,0.05395,0.05445,23028.6082
1701129600000,0.05444,0.05465,0.0539,0.05416,17227.0365
1701216000000,0.05416,0.05424,0.05359,0.0536,16556.9161
1701302400000,0.05359,0.05445,0.05354,0.05439,14534.2247
1701388800000,0.0544,0.05512,0.0538,0.05395,35391.1436
1701475200000,0.05395,0.05553,0.05393,0.05486,26852.2826
1701561600000,0.05487,0.05546,0.05426,0.05487,24862.0069
1701648000000,0.05487,0.055,0.05301,0.05343,62254.6527
1701734400000,0.05342,0.05375,0.05135,0.05203,59824.2077
1701820800000,0.05203,0.05239,0.05088,0.05102,35804.3066
1701907200000,0.05102,0.05488,0.051,0.05444,65757.4379
1701993600000,0.05444,0.05491,0.05311,0.05339,53551.4304
1702080000000,0.05339,0.05445,0.05324,0.05354,28802.6185
1702166400000,0.05354,0.05406,0.05326,0.05372,16245.4901
1702252800000,0.05372,0.05431,0.05252,0.05394,43582.4607
1702339200000,0.05394,0.05402,0.0528,0.05311,26065.5753
1702425600000,0.0531,0.05327,0.05245,0.05271,29634.5789
1702512000000,0.05272,0.05402,0.05255,0.05382,37614.9026
1702598400000,0.05381,0.05383,0.0526,0.05295,26118.4204
1702684800000,0.05295,0.05339,0.0526,0.05273,15534.0673
1702771200000,0.05273,0.05343,0.05263,0.05308,15800.8492
1702857600000,0.05308,0.05329,0.05186,0.05202,28624.6987
1702944000000,0.05203,0.05235,0.05107,0.05152,30032.8385
1703030400000,0.05152,0.05189,0.04977,0.05044,45987.9893
1703116800000,0.05043,0.05166,0.05028,0.05106,41201.6153
1703203200000,0.05105,0.05366,0.05081,0.05287,70370.6771
1703289600000,0.05287,0.053,0.05216,0.05282,23456.3599
1703376000000,0.05282,0.053,0.05226,0.05265,18739.784
1703462400000,0.05266,0.05292,0.05208,0.05211,20774.2592
1703548800000,0.05212,0.05269,0.05208,0.05248,28992.6592
1703635200000,0.05247,0.05511,0.05235,0.05477,58141.9441
1703721600000,0.05477,0.05622,0.05476,0.05507,59709.8952
1703808000000,0.05508,0.05555,0.05434,0.05465,39549.7931
1703894400000,0.05465,0.05485,0.05413,0.05438,19430.7161
1703980800000,0.05437,0.05447,0.05355,0.05397,20745.1199
1704067200000,0.05398,0.0542,0.05317,0.05325,19052.7782
1704153600000,0.05324,0.05329,0.05208,0.0524,61931.5194
1704240000000,0.0524,0.05342,0.05123,0.05158,62968.2177
1704326400000,0.05158,0.05207,0.05106,0.05135,41547.8704
1704412800000,0.05135,0.05206,0.05097,0.05138,41820.4237
1704499200000,0.05137,0.05142,0.05095,0.05096,15898.4379
1704585600000,0.05096,0.05118,0.05041,0.05058,23784.4379
1704672000000,0.05057,0.05072,0.04955,0.04965,67933.2891
1704758400000,0.04965,0.052,0.0479,0.05085,93626.3981
1704844800000,0.05085,0.05564,0.05085,0.05539,177606.4825
1704931200000,0.05539,0.05667,0.05431,0.0565,119449.6825
1705017600000,0.05649,0.06117,0.05615,0.05895,133063.8725
1705104000000,0.05896,0.06036,0.05866,0.06017,54923.944
1705190400000,0.06018,0.06021,0.0585,0.05925,29950.6518
1705276800000,0.05926,0.0597,0.05876,0.05908,33788.1854
1705363200000,0.05908,0.05967,0.05878,0.05916,21522.7934
