timestamp,open,high,low,close,volume
1694044800000,19.63,20.0,19.32,19.92,2375627.15
1694131200000,19.92,20.28,19.37,19.61,1972054.86
1694217600000,19.6,19.61,19.38,19.44,646379.52
1694304000000,19.43,19.44,17.78,18.24,5630975.71
1694390400000,18.23,18.46,17.33,17.72,4755172.77
1694476800000,17.72,18.8,17.57,17.92,4818249.11
1694563200000,17.91,18.56,17.69,18.4,4063710.36
1694649600000,18.4,19.33,18.38,18.85,4397747.38
1694736000000,18.85,19.5,18.55,19.14,2087888.26
1694822400000,19.15,19.46,18.86,19.12,1416418.73
1694908800000,19.12,19.14,18.63,18.81,1073239.72
1694995200000,18.81,20.15,18.58,19.64,3731851.86
1695081600000,19.65,20.42,19.58,20.03,3110481.29
1695168000000,20.02,20.54,19.8,20.29,2588399.2
1695254400000,20.29,20.29,19.29,19.46,2959370.24
1695340800000,19.45,19.81,19.15,19.43,1857771.33
1695427200000,19.42,19.57,19.29,19.49,897913.0
1695513600000,19.48,19.68,19.2,19.36,1091026.97
1695600000000,19.36,19.74,19.07,19.39,1702995.14
1695686400000,19.39,19.53,18.84,19.03,1977195.6
1695772800000,19.03,19.48,18.73,19.14,2446438.2
1695859200000,19.13,19.98,19.1,19.96,2804835.46
1695945600000,19.97,20.46,19.85,20.28,2724984.42
1696032000000,20.28,21.81,20.07,21.37,3565357.52
1696118400000,21.37,24.5,21.13,23.87,6416328.5
1696204800000,23.88,24.8,22.9,23.37,6313085.51
1696291200000,23.38,24.77,23.21,23.6,5894722.26
1696377600000,23.61,23.86,22.58,23.13,3945261.33
1696464000000,23.13,23.76,22.53,22.7,3287722.78
1696550400000,22.7,23.76,22.66,23.41,4366362.12
1696636800000,23.41,24.21,23.08,23.3,2949841.72
1696723200000,23.29,23.64,23.06,23.22,1934466.13
1696809600000,23.21,23.37,21.59,22.1,4186290.48
1696896000000,22.09,22.48,21.69,22.11,2334716.24
1696982400000,22.11,22.43,21.62,22.01,2734211.94
1697068800000,22.01,22.05,20.93,21.28,2921129.02
1697155200000,21.29,22.23,21.11,21.84,2403623.09
1697241600000,21.85,22.31,21.8,22.0,1303774.54
1697328000000,22.0,22.17,21.66,21.93,1455965.78
1697414400000,21.93,24.75,21.89,23.95,6973642.82
1697500800000,23.95,24.56,23.46,23.93,4456015.31
1697587200000,23.94,24.43,23.36,23.42,2982409.96
1697673600000,23.41,25.77,23.11,24.93,5889168.99
1697760000000,24.92,27.5,24.73,27.03,7266627.01
1697846400000,27.02,30.31,26.65,29.32,9576358.72
1697932800000,29.33,30.01,28.09,29.05,5567480.03
1698019200000,29.06,32.81,28.74,31.88,12178546.11
1698105600000,31.88,32.61,29.5,30.17,11152278.09
1698192000000,30.18,33.9,30.0,32.44,10582632.89
1698278400000,32.43,33.28,30.73,32.77,6940180.71
1698364800000,32.78,33.35,31.2,31.73,6273331.35
1698451200000,31.73,32.51,31.35,31.63,2594478.41
1698537600000,31.62,33.19,31.27,32.83,3483834.9
1698624000000,32.83,35.35,32.28,34.94,7627255.13
1698710400000,34.94,38.62,34.82,38.4,9267665.69
1698796800000,38.41,46.9,37.81,41.15,19486359.98
1698883200000,41.16,44.57,38.65,40.23,14743830.91
1698969600000,40.24,40.26,37.98,39.45,10290073.48
1699056000000,39.45,42.72,39.0,42.41,7452581.71
1699142400000,42.41,42.85,40.1,41.15,4117962.39
1699228800000,41.16,42.2,39.66,42.16,4866558.59
1699315200000,42.16,44.78,40.08,42.93,8826660.47
1699401600000,42.93,43.88,42.25,43.13,4580371.01
1699488000000,43.12,48.88,41.36,45.29,12546941.33
1699574400000,45.3,57.54,45.05,56.67,14708555.35
1699660800000,56.67,63.95,53.55,56.34,13790858.3
1699747200000,56.36,61.86,54.5,56.28,10246085.39
1699833600000,56.27,59.86,51.28,51.6,11066863.24
1699920000000,51.6,57.99,51.12,56.81,12213778.24
1700006400000,56.81,67.12,56.15,65.43,12800109.28
1700092800000,65.43,68.2,56.31,57.8,13868327.04
1700179200000,57.81,60.57,54.1,58.51,11968303.78
1700265600000,58.52,59.37,54.7,58.56,7374946.5
1700352000000,58.56,62.1,56.61,61.1,7009650.09
1700438400000,61.1,61.33,56.0,56.57,7127562.28
1700524800000,56.57,57.4,51.23,51.65,10741088.9
1700611200000,51.65,58.94,51.43,57.56,7891464.65
1700697600000,57.55,59.63,56.14,56.51,4925635.15
1700784000000,56.52,58.79,56.2,56.86,3905651.92
1700870400000,56.86,59.82,55.7,58.82,4095129.28
1700956800000,58.81,59.04,56.12,57.57,3097837.47
1701043200000,57.57,58.09,53.47,55.06,4618869.6
1701129600000,55.06,58.65,53.94,58.18,5642915.95
1701216000000,58.18,61.78,57.72,59.31,7574392.84
1701302400000,59.31,61.7,58.75,59.3,4597104.01
1701388800000,59.3,61.9,58.6,59.75,5422494.06
1701475200000,59.74,63.9,59.67,63.66,4898503.76
1701561600000,63.66,65.53,62.22,62.98,4675198.65
1701648000000,62.99,65.25,59.75,61.64,7696216.19
1701734400000,61.63,62.6,59.11,61.03,6032438.26
1701820800000,61.04,66.68,61.03,61.85,11121135.68
1701907200000,61.85,69.37,61.64,67.74,10648583.32
1701993600000,67.74,75.3,67.74,74.94,11314830.348
1702080000000,74.93,77.78,71.5,72.3,8809964.3
1702166400000,72.31,74.89,70.67,74.87,5886808.01
1702252800000,74.88,75.0,64.18,70.25,12970688.47
1702339200000,70.24,72.42,65.75,68.6,7763463.64
1702425600000,68.6,72.6,63.67,70.62,8271925.44
1702512000000,70.62,76.24,68.18,75.68,7493589.41
1702598400000,75.68,79.5,72.13,72.51,8834567.44
1702684800000,72.51,77.22,71.18,73.72,5513079.61
1702771200000,73.71,75.05,70.36,70.87,5108641.26
1702857600000,70.85,75.46,67.0,74.42,7219822.33
1702944000000,74.41,76.37,71.78,73.0,6086806.16
1703030400000,73.0,84.14,72.96,82.21,10701294.29
1703116800000,82.22,95.54,81.03,93.84,12129644.35
1703203200000,93.86,99.5,90.34,97.9,11975121.56
1703289600000,97.91,110.0,92.8,107.88,8336420.6
1703376000000,107.88,118.1,107.3,112.45,12261699.03
1703462400000,112.45,126.36,107.92,120.91,11114497.92
1703548800000,120.91,121.36,102.09,112.49,12300095.38
1703635200000,112.48,115.3,104.58,106.91,8972638.9
1703721600000,106.92,109.66,97.14,101.8,10194201.02
1703808000000,101.8,110.0,99.0,106.17,9432538.67
1703894400000,106.17,107.47,100.62,101.9,4178339.62
1703980800000,101.9,105.21,99.54,101.72,3821990.67
1704067200000,101.72,109.93,101.44,109.91,4403310.37
1704153600000,109.93,116.95,106.02,106.73,7831366.05
1704240000000,106.72,109.9,85.0,98.52,12221060.38
1704326400000,98.52,108.15,96.6,104.91,7235482.95
1704412800000,104.91,105.48,95.23,99.94,6703567.21
1704499200000,99.93,100.3,91.53,93.77,5151478.03
1704585600000,93.77,96.8,87.68,89.44,5547334.15
1704672000000,89.44,99.97,85.16,97.88,9677497.13
1704758400000,97.88,104.89,95.25,99.36,8574930.67
1704844800000,99.36,105.52,91.68,102.0,8634280.07
1704931200000,101.99,107.32,97.67,99.9,8986682.95
1705017600000,99.89,100.49,87.0,92.12,6462190.24
1705104000000,92.14,97.05,89.51,95.85,4054010.92
1705190400000,95.85,102.87,93.62,93.81,5767904.66
1705276800000,93.81,96.96,92.97,94.36,3605978.31
1705363200000,94.35,98.73,94.16,97.61,3768288.08
1705449600000,97.6,102.8,96.5,98.67,5365683.69
