timestamp,open,high,low,close,volume
1684972800000,26326.9,26636.9,25868.0,26472.8,8042.5510753
1685059200000,26472.7,26939.9,26333.3,26704.3,6043.83560353
1685145600000,26704.3,26888.0,26551.4,26855.4,2484.98768617
1685232000000,26855.4,28277.7,26762.9,28069.2,10800.22676178
1685318400000,28069.3,28454.9,27531.8,27737.4,8693.8685545
1685404800000,27737.4,28043.8,27556.4,27696.3,5353.64544158
1685491200000,27696.4,27843.2,26829.7,27210.0,11235.40886761
1685577600000,27210.0,27349.6,26606.2,26818.2,6854.77007684
1685664000000,26818.3,27297.7,26502.4,27241.5,7063.25855332
1685750400000,27241.5,27333.0,26917.2,27069.2,2762.29275007
1685836800000,27069.2,27466.1,26949.9,27118.1,3416.91896145
1685923200000,27118.1,27127.7,25379.3,25727.8,18936.73158335
1686009600000,25727.9,27365.0,25350.0,27234.9,19089.46479377
1686096000000,27234.9,27399.3,26126.0,26340.2,14495.56032985
1686182400000,26340.4,26850.0,26211.6,26500.8,5252.77980322
1686268800000,26501.3,26780.7,26276.8,26482.9,5912.94618579
1686355200000,26483.1,26534.0,25348.7,25839.6,19334.96792249
1686441600000,25839.6,26206.0,25637.6,25929.2,5370.9141712
1686528000000,25929.3,26104.6,25608.8,25904.7,6281.67623971
1686614400000,25904.7,26438.0,25721.4,25938.1,10299.26826034
1686700800000,25938.0,26098.3,24791.0,25129.1,11444.94965374
1686787200000,25129.1,25760.0,24783.0,25597.5,13665.96642511
1686873600000,25597.5,26529.0,25171.2,26345.8,12392.85565349
1686960000000,26345.8,26880.0,26182.8,26515.5,8246.78108536
1687046400000,26515.4,26705.7,26255.1,26345.5,5031.88536458
1687132800000,26345.4,27087.7,26258.1,26845.1,8926.05466259
1687219200000,26845.1,28405.2,26656.0,28303.3,20622.16756728
1687305600000,28303.4,30819.7,28259.4,29998.1,33845.87306736
1687392000000,29998.2,30507.8,29531.1,29888.0,14019.64257716
1687478400000,29886.9,31456.0,29800.0,30690.2,23415.76204488
1687564800000,30690.3,30800.1,30253.2,30530.0,6192.34309357
1687651200000,30530.0,31044.5,30280.0,30467.5,7183.47376469
1687737600000,30467.6,30661.0,29913.2,30267.6,11178.15733554
1687824000000,30267.7,30999.0,30230.1,30692.9,11143.35931383
1687910400000,30693.0,30708.9,29843.0,30073.0,10040.23987981
1687996800000,30072.9,30839.9,30047.3,30453.5,8671.24861224
1688083200000,30453.6,31290.0,29419.0,30475.5,27585.73130541
1688169600000,30475.4,30665.6,30325.2,30588.1,3302.29249303
1688256000000,30588.1,30800.4,30162.7,30615.6,4657.63611976
1688342400000,30615.7,31389.0,30572.0,31161.0,9296.69087893
1688428800000,31161.1,31324.9,30625.3,30765.9,5907.51037328
1688515200000,30766.0,30877.5,30200.0,30505.0,6271.99985787
1688601600000,30505.0,31550.0,29855.0,29893.0,16248.72379883
1688688000000,29893.1,30451.0,29705.2,30344.8,7652.3613617
1688774400000,30344.9,30383.3,30043.6,30286.3,2488.3106344
1688860800000,30286.4,30454.0,30067.1,30162.8,2598.51549474
1688947200000,30164.9,31045.7,29946.7,30414.2,8599.93905417
1689033600000,30414.2,30812.5,30291.4,30622.0,6577.38366801
1689120000000,30622.0,30980.0,30211.0,30381.5,8467.56710013
1689206400000,30381.5,31830.0,30257.1,31454.5,17625.281337
1689292800000,31456.3,31637.8,29900.7,30310.1,14333.23763717
1689379200000,30310.1,30395.0,30234.0,30291.8,3307.85415115
1689465600000,30291.9,30440.0,30059.6,30231.3,4383.97025564
1689552000000,30231.4,30330.8,29653.1,30136.3,7124.68128446
1689638400000,30136.3,30239.6,29500.0,29858.0,7789.60372086
1689724800000,29858.1,30187.7,29757.4,29911.8,4604.064294
1689811200000,29911.7,30416.0,29560.7,29808.3,7712.91930234
1689897600000,29808.4,30059.0,29721.5,29900.4,4114.18001098
1689984000000,29900.4,29997.7,29630.0,29787.5,2378.36457364
1690070400000,29787.5,30350.0,29730.0,30082.8,3292.37681117
1690156800000,30082.8,30100.0,28866.7,29177.4,12326.21205421
1690243200000,29177.4,29374.0,29053.8,29226.6,3863.49142036
1690329600000,29226.7,29679.0,29100.0,29351.1,7388.62999208
1690416000000,29351.2,29566.4,29084.7,29222.1,4354.17798659
1690502400000,29222.2,29539.6,29129.5,29314.8,4152.70707979
1690588800000,29314.9,29407.7,29256.3,29352.1,1697.79120247
1690675200000,29352.2,29448.8,29030.0,29282.1,2921.49655607
1690761600000,29282.1,29530.0,29111.1,29233.3,4009.75547808
1690848000000,29233.2,29739.3,28570.1,29707.1,10000.83505762
1690934400000,29708.0,30039.6,28923.8,29184.6,11540.68365428
1691020800000,29184.5,29430.4,28970.0,29192.4,4503.98229618
1691107200000,29192.5,29329.1,28802.2,29112.9,4764.60488652
1691193600000,29112.9,29152.9,28981.3,29072.0,2268.68275035
1691280000000,29072.1,29200.0,28989.6,29086.8,2002.23188258
1691366400000,29086.9,29279.0,28701.0,29214.3,4844.62498085
1691452800000,29214.4,30242.7,29144.8,29773.2,8971.68130564
1691539200000,29771.2,30137.9,29375.9,29583.9,6653.32018671
1691625600000,29584.0,29733.4,29330.2,29455.2,5733.77973025
1691712000000,29455.3,29566.4,29250.8,29429.6,4404.42856557
1691798400000,29429.6,29483.6,29379.2,29430.1,1736.9516066
1691884800000,29430.1,29468.1,29271.7,29302.0,2144.31988158
1691971200000,29302.1,29695.0,29100.0,29432.0,6353.94835747
1692057600000,29432.0,29497.7,29076.9,29201.4,5339.28950549
1692144000000,29201.4,29259.7,28721.0,28730.8,7261.73696005
1692230400000,28730.9,28779.1,24220.0,26621.0,40450.70584616
1692316800000,26620.1,26822.7,25600.1,26055.6,19998.34285663
1692403200000,26055.6,26274.7,25805.7,26101.8,4468.47546776
1692489600000,26101.8,26299.8,25971.1,26190.8,2815.83193031
1692576000000,26190.8,26260.0,25813.2,26128.1,5571.40956328
1692662400000,26128.1,26142.5,25320.0,26056.7,6544.17216647
1692748800000,26056.8,26816.4,25818.0,26436.1,9804.9556598
1692835200000,26433.0,26573.3,25861.1,26179.9,6379.44695155
1692921600000,26179.9,26309.9,25782.2,26061.6,5031.60226948
1693008000000,26061.7,26124.3,25989.6,26022.2,1141.58742058
1693094400000,26022.2,26179.8,25971.7,26102.0,1357.5228308
1693180800000,26102.0,26250.0,25864.5,26116.1,3369.43873728
1693267200000,26116.2,28163.5,25925.0,27720.1,21386.73664708
1693353600000,27718.4,27771.3,27010.0,27299.9,7376.28172314
1693440000000,27300.0,27605.5,25655.2,25938.6,15133.33894029
1693526400000,25938.6,26152.0,25329.0,25806.3,8999.20469396
1693612800000,25806.4,25986.0,25756.1,25870.7,2670.85560794
1693699200000,25870.8,26138.0,25801.6,25971.9,2859.18156811
1693785600000,25972.0,26103.3,25633.4,25827.3,4217.62343814
1693872000000,25827.3,25911.1,25559.2,25791.9,4469.31164148
1693958400000,25792.0,26053.4,25369.7,25761.4,5954.98163684
1694044800000,25761.4,26450.9,25616.9,26259.8,6877.14402099
1694131200000,26259.7,26442.4,25646.0,25915.3,6781.27037975
1694217600000,25915.3,25946.6,25793.2,25905.5,1806.38600211
1694304000000,25905.6,26038.1,25562.3,25841.1,4053.15882177
1694390400000,25841.0,25905.6,24900.0,25165.5,11901.49097656
1694476800000,25165.6,26585.3,25135.5,25843.7,17960.84320207
1694563200000,25843.7,26409.5,25768.0,26222.0,7715.60371511
1694649600000,26222.1,26876.0,26123.0,26527.8,9654.74458035
1694736000000,26527.8,26900.0,26215.6,26603.1,5887.65296487
1694822400000,26603.1,26785.0,26451.1,26564.2,2532.47801684
1694908800000,26564.8,26621.8,26401.6,26528.3,2014.41739619
1694995200000,26528.3,27415.2,26377.0,26760.3,10652.37761353
1695081600000,26760.3,27500.0,26669.0,27209.9,9336.50241516
1695168000000,27209.8,27386.5,26786.4,27120.3,8488.12129832
1695254400000,27120.3,27157.3,26366.6,26566.1,7892.52643228
1695340800000,26566.0,26746.0,26469.4,26579.9,6677.19614313
1695427200000,26580.0,26638.2,26509.9,26576.2,2561.42908486
1695513600000,26576.3,26737.4,26108.5,26248.5,3547.35905343
1695600000000,26247.8,26446.0,25989.6,26302.7,6759.31365095
1695686400000,26302.7,26400.0,26083.0,26220.3,4002.51404992
1695772800000,26220.3,26852.1,26109.5,26371.9,11009.11274277
1695859200000,26371.9,27316.0,26343.6,27023.7,12490.70702859
1695945600000,27023.8,27249.7,26658.0,26909.9,7540.96019623
1696032000000,26910.0,27089.4,26888.1,26961.7,2179.41902917
1696118400000,26961.7,28500.0,26954.6,27995.2,8808.56483637
1696204800000,27995.3,28600.0,27280.4,27497.2,17059.60378071
1696291200000,27495.0,27666.8,27159.2,27425.8,6666.04645833
1696377600000,27425.9,27841.0,27200.4,27782.0,4988.57146154
1696464000000,27782.1,28127.0,27350.0,27410.0,8184.66067502
1696550400000,27410.0,28316.0,27173.6,27932.0,10546.98533363
1696636800000,27932.1,28023.4,27846.3,27956.0,2985.07335055
1696723200000,27956.1,28092.0,27686.1,27920.0,4043.72026298
1696809600000,27920.0,27987.9,27260.0,27588.0,8313.73417807
1696896000000,27588.0,27733.6,27295.6,27388.7,7093.49007317
1696982400000,27388.7,27473.0,26530.0,26878.9,12199.04455965
1697068800000,26878.8,26945.0,26551.6,26761.3,6210.95796559
1697155200000,26761.3,27132.0,26680.8,26864.9,5704.86018082
1697241600000,26865.0,26989.6,26782.6,26852.5,3498.54689465
1697328000000,26852.6,27288.0,26808.0,27153.0,3701.04493961
1697414400000,27153.0,30535.8,27108.2,28503.6,36375.83933661
1697500800000,28503.1,28613.9,28069.9,28394.0,8757.19638031
1697587200000,28394.1,28993.8,28134.1,28322.0,8775.65139925
1697673600000,28322.0,28943.1,28103.6,28717.8,9168.75970883
1697760000000,28717.9,30267.9,28575.0,29667.8,20022.0146835
1697846400000,29667.8,30390.8,29465.4,29912.8,6194.85050182
1697932800000,29912.7,30300.0,29632.5,29994.6,6154.21210124
1698019200000,29994.7,35919.2,29887.1,33074.4,35969.89113198
1698105600000,33074.3,35272.9,32835.0,33923.6,33156.96307671
1698192000000,33921.5,35148.7,33680.8,34493.9,11685.69060985
1698278400000,34493.9,34828.0,33748.4,34153.2,8291.64782617
1698364800000,34153.2,34245.8,33358.1,33892.0,8839.41835149
1698451200000,33895.0,34523.6,33860.7,34079.3,5195.44336301
1698537600000,34079.3,34752.2,33930.6,34522.8,4981.82729813
1698624000000,34522.8,34868.0,34016.5,34482.6,11221.02701152
1698710400000,34480.4,34739.0,34025.5,34638.6,9468.12743235
1698796800000,34638.7,35699.5,34054.9,35423.2,15836.97441195
1698883200000,35423.8,35989.0,34289.6,34943.9,16396.72808865
1698969600000,34943.8,34943.9,34120.0,34714.9,11766.67866414
1699056000000,34714.9,35262.2,34584.1,35065.0,5808.08711092
1699142400000,35064.9,35420.0,34407.1,35011.7,8540.73721506
1699228800000,35011.9,35277.4,34731.3,35047.2,7676.46467573
1699315200000,35047.3,35899.0,34521.2,35399.8,11919.04674294
1699401600000,35399.7,36123.0,35083.6,35625.3,11580.2800238
1699488000000,35624.2,38028.1,35532.2,36701.3,34878.71666761
1699574400000,36702.2,37542.4,36322.3,37303.3,10960.85777212
1699660800000,37305.9,37399.8,36630.0,37131.4,5586.75036522
1699747200000,37131.5,37222.6,36732.0,37063.3,4254.46326784
1699833600000,37063.2,37420.0,36330.1,36469.9,9066.6429676
1699920000000,36469.9,36745.8,34471.6,35544.4,19579.68689348
1700006400000,35544.3,37967.9,35357.0,37856.9,19410.05762024
1700092800000,37856.9,37931.4,35500.0,36162.7,15564.79823536
1700179200000,36162.7,36896.6,35843.3,36610.0,15340.85651523
1700265600000,36610.4,36850.0,36172.9,36575.9,6111.10462721
1700352000000,36576.0,37500.0,36382.2,37365.3,6594.37116969
1700438400000,37365.3,37758.0,36598.7,37449.4,13578.05728286
1700524800000,37449.5,37653.9,35727.7,35739.0,20189.77103354
1700611200000,35738.9,37868.0,35621.1,37409.8,17520.81050863
1700697600000,37409.8,37642.6,36867.5,37297.0,7925.42994144
1700784000000,37297.0,38424.6,37252.1,37718.1,16162.14164697
1700870400000,37718.1,37888.0,37591.0,37780.8,3093.08481816
1700956800000,37780.9,37822.1,37110.8,37444.1,7012.13571628
1701043200000,37445.8,37562.4,36710.0,37244.3,13319.01698552
1701129600000,37244.4,38391.6,36874.0,37815.9,13010.23316426
1701216000000,37816.0,38487.0,37562.7,37853.3,10780.27897329
1701302400000,37853.3,38144.0,37419.5,37727.2,6936.92936327
1701388800000,37729.1,38989.7,37612.0,38683.5,15182.80437366
1701475200000,38683.5,39828.5,38633.2,39450.1,9720.70265768
1701561600000,39448.0,40273.0,39275.8,39972.2,7642.75756585
1701648000000,39972.1,42449.9,39970.0,41987.2,27537.71518654
1701734400000,41988.8,44496.2,41414.0,44070.0,24861.44641471
1701820800000,44070.0,44293.8,43362.4,43760.1,17600.62369253
1701907200000,43765.9,44050.0,42836.0,43273.2,13421.93484531
1701993600000,43270.0,44726.8,43083.7,44179.8,11731.95577458
1702080000000,44179.8,44360.7,43600.0,43720.1,9493.08421395
1702166400000,43722.1,44050.0,43600.0,43792.2,5392.98422798
1702252800000,43792.6,43814.7,40200.0,41250.9,32119.9090069
1702339200000,41248.3,42100.0,40682.0,41490.4,14197.51802171
1702425600000,41490.4,43500.0,40516.8,42869.6,15172.21696139
1702512000000,42869.5,43436.7,41202.0,43025.5,18453.06371431
1702598400000,43025.6,43086.1,41652.5,41939.1,11849.35374699
1702684800000,41943.1,42717.4,41613.2,42273.0,7018.49156629
1702771200000,42272.9,42430.0,41252.6,41376.1,8710.68480595
1702857600000,41374.4,42772.0,40544.4,42653.9,17007.66186015
1702944000000,42652.1,43487.5,41811.3,42279.0,14566.93339055
1703030400000,42279.1,44300.0,42200.2,43670.1,17258.32974365
1703116800000,43670.2,44248.2,43293.0,43859.8,12457.68090873
1703203200000,43859.9,44406.3,43415.0,43970.7,9820.99147012
1703289600000,43970.7,43990.0,43288.0,43703.9,4738.25836358
1703376000000,43703.8,43944.3,42521.9,42986.1,6756.98822602
1703462400000,42986.1,43807.9,42725.7,43569.2,7317.5732072
1703548800000,43569.2,43590.7,41610.0,42513.2,14328.36837927
1703635200000,42513.2,43691.5,42111.1,43431.9,10790.57422662
1703721600000,43431.9,43788.6,42267.5,42562.6,11995.88647046
1703808000000,42562.6,43113.6,41267.1,42064.1,16648.48853238
1703894400000,42064.0,42611.5,41521.6,42147.5,9065.15960695
1703980800000,42147.5,42888.0,41971.6,42283.0,8220.41272163
1704067200000,42284.0,44200.0,42182.0,44186.8,9208.74124035
1704153600000,44186.9,45884.6,44153.3,44955.9,22725.63187567
1704240000000,44955.9,45515.8,40157.3,42839.6,42418.67607267
1704326400000,42839.5,44888.0,42614.7,44153.9,20648.61582672
1704412800000,44151.3,44393.0,42250.1,44145.4,22996.95760799
1704499200000,44146.4,44208.2,43392.2,43970.3,6511.72435718
1704585600000,43968.2,44481.2,43580.2,43929.9,9547.26250619
1704672000000,43930.0,47300.0,43180.1,46952.0,30217.1474691
1704758400000,46952.0,48023.7,44641.0,46109.3,33459.60555624
1704844800000,46109.4,47695.0,44289.5,46645.9,44850.0632577
1704931200000,46645.9,48988.0,45569.7,46338.9,34682.58580678
1705017600000,46338.9,46519.9,41360.9,42784.0,33022.16065529
1705104000000,42784.1,43250.0,42437.7,42848.8,12005.1031022
1705190400000,42848.7,43079.3,41721.0,41731.1,9540.99415434
1705276800000,41733.2,43388.0,41715.2,42525.6,13418.98262117
1705363200000,42514.5,43585.0,42045.4,43139.8,13176.25831477
1705449600000,43139.7,43200.0,42780.0,42830.6,1417.79671591
